lulc,elevation,rainfall,plain_type,land_type,soil_type,erosion,flood_type
Crops,7,312.7149963,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Bare Ground,,304.6239929,,,,,
Crops,4,312.7149963,Low Ganges River Floodplain,Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Crops,7,321.9609985,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,7,321.9609985,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,7,321.9609985,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,6,321.9609985,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Tree,6,321.9609985,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Tree,6,321.9609985,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Tree,6,312.7149963,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,6,312.7149963,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Water,,304.6239929,,,,,
Crops,4,312.7149963,Low Ganges River Floodplain,Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Bare Ground,6,304.6239929,Active Ganges Floodplain,,Calcareous Aluvium (non-saline),Erosion Absent,Severe River Flooding
Water,4,312.7149963,Low Ganges River Floodplain,Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Water,,312.7149963,Active Ganges Floodplain,Lowland,Calcareous Brown Floodplain Soils,Hazard Present,Severe River Flooding
Water,,304.6239929,,,,,
Water,,312.7149963,Active Ganges Floodplain,,Calcareous Brown Floodplain Soils,Hazard Present,Severe River Flooding
Water,,312.7149963,Active Ganges Floodplain,Medium Lowland,Calcareous Brown Floodplain Soils,Hazard Present,Severe River Flooding
Water,,312.7149963,Active Ganges Floodplain,Medium Lowland,Calcareous Brown Floodplain Soils,Hazard Present,Severe River Flooding
Water,,312.7149963,Active Ganges Floodplain,,Calcareous Brown Floodplain Soils,Hazard Present,Severe River Flooding
Water,,304.6239929,,,,,
Water,,312.7149963,Active Ganges Floodplain,Medium Lowland,Calcareous Brown Floodplain Soils,Hazard Present,Severe River Flooding
Crops,,304.6239929,Active Ganges Floodplain,,Calcareous Brown Floodplain Soils,Hazard Present,Severe River Flooding
Water,,312.7149963,Active Ganges Floodplain,Medium Highland 2,Calcareous Brown Floodplain Soils,Hazard Present,Severe River Flooding
Crops,,304.6239929,,,,,
Crops,,298.8850098,Active Ganges Floodplain,Medium Lowland,Calcareous Brown Floodplain Soils,Hazard Present,Severe River Flooding
Crops,,298.8850098,Active Ganges Floodplain,Medium Lowland,Calcareous Brown Floodplain Soils,Hazard Present,Severe River Flooding
Crops,7,312.7149963,Low Ganges River Floodplain,Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Built Area,6,312.7149963,Low Ganges River Floodplain,Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Water,5,312.7149963,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Water,6,312.7149963,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Water,,312.7149963,Active Ganges Floodplain,Medium Lowland,Calcareous Aluvium (non-saline),Erosion Absent,Severe River Flooding
Water,,312.7149963,Active Ganges Floodplain,Medium Lowland,Calcareous Brown Floodplain Soils,Hazard Present,Severe River Flooding
Crops,,298.8850098,Active Ganges Floodplain,,Calcareous Brown Floodplain Soils,Hazard Present,Severe River Flooding
Crops,,298.8850098,Active Ganges Floodplain,,Calcareous Brown Floodplain Soils,Hazard Present,Severe River Flooding
Crops,,298.8850098,,,,,
Built Area,,298.8850098,,,,,
Crops,,298.8850098,,,,,
Built Area,8,324.5920105,Young Brahmaputra and Jamuna Floodplains,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,7,321.9609985,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Built Area,8,324.5920105,Young Brahmaputra and Jamuna Floodplains,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,8,324.5920105,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,6,321.9609985,Low Ganges River Floodplain,Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Built Area,6,321.2850037,Low Ganges River Floodplain,Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,5,321.2850037,Low Ganges River Floodplain,Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Built Area,6,321.2850037,Young Brahmaputra and Jamuna Floodplains,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,6,312.7149963,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,6,312.7149963,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,6,321.2850037,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Built Area,7,321.2850037,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,6,312.7149963,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Tree,6,321.2850037,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Built Area,6,312.7149963,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Crops,6,332.4330139,Young Brahmaputra and Jamuna Floodplains,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,6,332.4330139,Young Brahmaputra and Jamuna Floodplains,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,7,324.5920105,Young Brahmaputra and Jamuna Floodplains,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,7,324.5920105,Young Brahmaputra and Jamuna Floodplains,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,6,332.4330139,Young Brahmaputra and Jamuna Floodplains,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,7,324.5920105,Young Brahmaputra and Jamuna Floodplains,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,6,330.0549927,Young Brahmaputra and Jamuna Floodplains,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,5,321.2850037,Young Brahmaputra and Jamuna Floodplains,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,5,330.0549927,Young Brahmaputra and Jamuna Floodplains,Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,5,321.2850037,Young Brahmaputra and Jamuna Floodplains,Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,6,330.0549927,Young Brahmaputra and Jamuna Floodplains,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,6,321.2850037,Young Brahmaputra and Jamuna Floodplains,Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,6,330.0549927,Young Brahmaputra and Jamuna Floodplains,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,6,321.2850037,,Medium Highland 1,,,
Tree,7,321.2850037,Young Brahmaputra and Jamuna Floodplains,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Tree,7,321.2850037,Young Brahmaputra and Jamuna Floodplains,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,7,330.0549927,Young Brahmaputra and Jamuna Floodplains,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Scrub,6,321.2850037,Young Brahmaputra and Jamuna Floodplains,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,6,321.2850037,Young Brahmaputra and Jamuna Floodplains,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,7,321.2850037,Young Brahmaputra and Jamuna Floodplains,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Water,6,330.0549927,,Highland,,,
Built Area,7,332.4330139,Young Brahmaputra and Jamuna Floodplains,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,7,330.0549927,Young Brahmaputra and Jamuna Floodplains,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,7,330.0549927,Young Brahmaputra and Jamuna Floodplains,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,6,330.0549927,Young Brahmaputra and Jamuna Floodplains,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,7,330.0549927,Young Brahmaputra and Jamuna Floodplains,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,7,330.0549927,Young Brahmaputra and Jamuna Floodplains,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,7,330.0549927,Young Brahmaputra and Jamuna Floodplains,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,5,330.0549927,Young Brahmaputra and Jamuna Floodplains,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,6,330.0549927,Young Brahmaputra and Jamuna Floodplains,,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Grass,5,312.7149963,Low Ganges River Floodplain,Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Crops,5,321.2850037,Low Ganges River Floodplain,Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Water,5,321.2850037,Low Ganges River Floodplain,Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Crops,5,311.993988,Low Ganges River Floodplain,Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Bare Ground,,298.8850098,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Water,,311.993988,Low Ganges River Floodplain,Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Water,,311.993988,Low Ganges River Floodplain,Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Water,5,311.993988,Active Ganges Floodplain,Lowland,Calcareous Aluvium (non-saline),Erosion Absent,Severe River Flooding
Water,,311.993988,Active Ganges Floodplain,Lowland,Calcareous Aluvium (non-saline),Erosion Absent,Severe River Flooding
Bare Ground,,298.8850098,Active Ganges Floodplain,Medium Lowland,Calcareous Aluvium (non-saline),Erosion Absent,Severe River Flooding
Water,,298.8850098,Active Ganges Floodplain,Medium Lowland,Calcareous Aluvium (non-saline),Erosion Absent,Severe River Flooding
Bare Ground,,311.993988,Active Ganges Floodplain,Medium Lowland,Calcareous Aluvium (non-saline),Erosion Absent,Severe River Flooding
Water,,311.993988,Active Ganges Floodplain,Medium Highland 2,Calcareous Aluvium (non-saline),Erosion Absent,Severe River Flooding
Crops,,298.8850098,Active Ganges Floodplain,,Calcareous Aluvium (non-saline),Erosion Absent,Severe River Flooding
Crops,7,321.2850037,Young Brahmaputra and Jamuna Floodplains,Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Tree,6,321.2850037,Low Ganges River Floodplain,Medium Highland 2,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Built Area,6,321.2850037,Young Brahmaputra and Jamuna Floodplains,Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,5,321.2850037,Young Brahmaputra and Jamuna Floodplains,,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,5,330.0549927,Young Brahmaputra and Jamuna Floodplains,,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,5,321.2850037,Young Brahmaputra and Jamuna Floodplains,,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,6,321.2850037,Low Ganges River Floodplain,Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,5,321.2850037,Low Ganges River Floodplain,Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Crops,,321.2850037,,Lowland,,,
Crops,,311.993988,,Lowland,,,
Tree,,311.993988,Low Ganges River Floodplain,Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Water,,298.8850098,,,,,
Crops,,298.8850098,,,,,
Crops,,298.8850098,,,,,
Crops,,298.8850098,,,,,
Crops,,298.8850098,,,,,
Built Area,,298.8850098,,,,,
Built Area,6,336.4630127,Young Brahmaputra and Jamuna Floodplains,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,6,330.0549927,Young Brahmaputra and Jamuna Floodplains,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,5,334.2770081,Young Brahmaputra and Jamuna Floodplains,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,5,334.2770081,Young Brahmaputra and Jamuna Floodplains,Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,6,334.2770081,Young Brahmaputra and Jamuna Floodplains,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,7,330.0549927,Young Brahmaputra and Jamuna Floodplains,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,6,330.0549927,Young Brahmaputra and Jamuna Floodplains,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,6,330.0549927,Young Brahmaputra and Jamuna Floodplains,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,7,330.0549927,Young Brahmaputra and Jamuna Floodplains,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,5,330.0549927,Young Brahmaputra and Jamuna Floodplains,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,5,336.4630127,Young Brahmaputra and Jamuna Floodplains,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,4,334.2770081,Young Brahmaputra and Jamuna Floodplains,Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,5,,Young Brahmaputra and Jamuna Floodplains,,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,,334.2770081,Young Brahmaputra and Jamuna Floodplains,Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,14,272.5490112,Active Ganges Floodplain,Highland,Calcareous Aluvium (non-saline),Hazard Present,Severe River Flooding
Crops,14,272.5490112,Active Ganges Floodplain,Highland,Calcareous Aluvium (non-saline),Hazard Present,Severe River Flooding
Crops,,272.5490112,Active Ganges Floodplain,,Calcareous Aluvium (non-saline),Hazard Present,Severe River Flooding
Bare Ground,,272.5490112,,,,,
Crops,14,272.5490112,Active Ganges Floodplain,Highland,Calcareous Aluvium (non-saline),Hazard Present,Severe River Flooding
Crops,14,272.5490112,Active Ganges Floodplain,Highland,Calcareous Aluvium (non-saline),Hazard Present,Severe River Flooding
Crops,14,272.5490112,Active Ganges Floodplain,Highland,Calcareous Aluvium (non-saline),Hazard Present,Severe River Flooding
Crops,,272.5490112,Active Ganges Floodplain,Medium Lowland,Calcareous Aluvium (non-saline),Hazard Present,Severe River Flooding
Bare Ground,,272.5490112,,,,,
Crops,,272.5490112,Active Ganges Floodplain,Medium Highland 2,Calcareous Aluvium (non-saline),Hazard Present,Severe River Flooding
Bare Ground,,272.5490112,Active Ganges Floodplain,,Calcareous Aluvium (non-saline),Hazard Present,Severe River Flooding
Crops,,272.5490112,Active Ganges Floodplain,Medium Highland 2,Calcareous Aluvium (non-saline),Hazard Present,Severe River Flooding
Scrub,,272.5490112,Active Ganges Floodplain,,Calcareous Aluvium (non-saline),Hazard Present,Severe River Flooding
Water,,272.5490112,,,,,
Built Area,13,271.8900146,Active Ganges Floodplain,Highland,Calcareous Aluvium (non-saline),Hazard Present,Severe River Flooding
Crops,13,271.8900146,Active Ganges Floodplain,Highland,Calcareous Aluvium (non-saline),Hazard Present,Severe River Flooding
Crops,,272.5490112,Active Ganges Floodplain,Highland,Calcareous Aluvium (non-saline),Hazard Present,Severe River Flooding
Crops,13,271.8900146,Active Ganges Floodplain,Medium Highland 2,Calcareous Aluvium (non-saline),Hazard Present,Severe River Flooding
Crops,13,271.8900146,Active Ganges Floodplain,Medium Highland 2,Calcareous Aluvium (non-saline),Hazard Present,Severe River Flooding
Crops,13,271.8900146,Active Ganges Floodplain,Medium Highland 2,Calcareous Aluvium (non-saline),Hazard Present,Severe River Flooding
Crops,12,271.8900146,Active Ganges Floodplain,Medium Highland 2,Calcareous Aluvium (non-saline),Hazard Present,Severe River Flooding
Built Area,12,271.8900146,Active Ganges Floodplain,Highland,Calcareous Aluvium (non-saline),Hazard Present,Severe River Flooding
Built Area,12,271.8900146,Active Ganges Floodplain,Medium Highland 2,Calcareous Aluvium (non-saline),Hazard Present,Severe River Flooding
Built Area,13,271.8900146,Active Ganges Floodplain,Medium Highland 2,Calcareous Aluvium (non-saline),Hazard Present,Severe River Flooding
Crops,12,274.6950073,Urban,,Urban,BLANK,Not Flood Prone
Crops,10,274.6950073,High Ganges River Floodplain,Medium Highland 2,Calcareous Brown Floodplain Soils,Hazard Absent,Low River Flooding
Crops,12,274.6950073,High Ganges River Floodplain,,Calcareous Brown Floodplain Soils,Hazard Absent,Low River Flooding
Crops,11,274.6950073,High Ganges River Floodplain,Highland,Calcareous Brown Floodplain Soils,Hazard Absent,Low River Flooding
Tree,12,271.8900146,Urban,,Urban,BLANK,Not Flood Prone
Built Area,12,274.6950073,Urban,Medium Lowland,Urban,BLANK,Not Flood Prone
Built Area,12,271.8900146,Urban,Medium Highland 2,Urban,BLANK,Not Flood Prone
Tree,11,274.6950073,High Ganges River Floodplain,Medium Highland 2,Calcareous Brown Floodplain Soils,Hazard Absent,Low River Flooding
Crops,11,274.6950073,High Ganges River Floodplain,Medium Highland 2,Calcareous Brown Floodplain Soils,Hazard Absent,Low River Flooding
Built Area,12,271.8900146,Urban,Medium Highland 2,Urban,BLANK,Not Flood Prone
Crops,12,274.6950073,Active Ganges Floodplain,Medium Lowland,Calcareous Aluvium (non-saline),Hazard Present,Severe River Flooding
Crops,12,274.6950073,High Ganges River Floodplain,Highland,Calcareous Brown Floodplain Soils,Hazard Absent,Low River Flooding
Crops,12,274.6950073,High Ganges River Floodplain,Highland,Calcareous Brown Floodplain Soils,Hazard Absent,Low River Flooding
Tree,12,274.6950073,High Ganges River Floodplain,Medium Highland 2,Calcareous Brown Floodplain Soils,Hazard Absent,Low River Flooding
Crops,11,274.6950073,Active Ganges Floodplain,Medium Lowland,Calcareous Aluvium (non-saline),Hazard Present,Low River Flooding
Crops,11,274.6950073,Active Ganges Floodplain,Highland,Calcareous Aluvium (non-saline),Hazard Present,Low River Flooding
Built Area,11,274.6950073,Active Ganges Floodplain,Medium Lowland,Calcareous Aluvium (non-saline),Hazard Present,Low River Flooding
Crops,11,274.6950073,Active Ganges Floodplain,Medium Lowland,Calcareous Aluvium (non-saline),Hazard Present,Low River Flooding
Crops,,274.6950073,Active Ganges Floodplain,Highland,Calcareous Aluvium (non-saline),Hazard Present,Low River Flooding
Crops,,271.8900146,Active Ganges Floodplain,,Calcareous Aluvium (non-saline),Hazard Present,Low River Flooding
Tree,10,274.6950073,High Ganges River Floodplain,Medium Highland 2,Calcareous Brown Floodplain Soils,Hazard Absent,Low River Flooding
Crops,10,274.6950073,High Ganges River Floodplain,Medium Highland 1,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Crops,10,274.6950073,High Ganges River Floodplain,Medium Highland 1,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Built Area,11,274.6950073,High Ganges River Floodplain,Medium Highland 2,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Crops,11,274.6950073,High Ganges River Floodplain,Highland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Tree,11,274.6950073,High Ganges River Floodplain,Highland,Calcareous Brown Floodplain Soils,Hazard Absent,Low River Flooding
Tree,12,274.6950073,High Ganges River Floodplain,Highland,Calcareous Brown Floodplain Soils,Hazard Absent,Low River Flooding
Crops,12,274.6950073,Active Ganges Floodplain,Highland,Calcareous Aluvium (non-saline),Hazard Present,Severe River Flooding
Crops,12,274.6950073,High Ganges River Floodplain,Highland,Calcareous Brown Floodplain Soils,Hazard Absent,Low River Flooding
Crops,12,274.6950073,Active Ganges Floodplain,Highland,Calcareous Aluvium (non-saline),Hazard Present,Severe River Flooding
Crops,,271.8900146,Active Ganges Floodplain,,Calcareous Aluvium (non-saline),Hazard Present,Low River Flooding
Bare Ground,,274.6950073,Active Ganges Floodplain,Medium Lowland,Calcareous Aluvium (non-saline),Hazard Present,Low River Flooding
Scrub,,274.6950073,Active Ganges Floodplain,Lowland,Calcareous Aluvium (non-saline),Hazard Present,Low River Flooding
Scrub,,274.6950073,,Medium Lowland,,,
Bare Ground,,274.6950073,,,,,
Water,,274.6950073,Active Ganges Floodplain,Medium Lowland,Calcareous Aluvium (non-saline),Hazard Present,Low River Flooding
Water,,274.6950073,,,,,
Water,,274.6950073,,Medium Lowland,,,
Water,,274.6950073,Active Ganges Floodplain,,Calcareous Aluvium (non-saline),Hazard Present,Low River Flooding
Crops,,274.6950073,,,,,
Crops,,274.6950073,,Medium Highland 2,,,
Crops,,274.6950073,,,,,
Built Area,,274.6950073,,,,,
Tree,,268.5929871,,,,,
Crops,,268.5929871,,,,,
Bare Ground,,274.6950073,,Lowland,Calcareous Aluvium (non-saline),Hazard Present,Low River Flooding
Scrub,,274.6950073,,Medium Highland 2,Calcareous Aluvium (non-saline),Hazard Present,Low River Flooding
Water,,274.6950073,,Medium Lowland,Calcareous Aluvium (non-saline),Hazard Present,Low River Flooding
Water,,274.6950073,Active Ganges Floodplain,Medium Lowland,Calcareous Aluvium (non-saline),Hazard Present,Low River Flooding
Crops,,274.6950073,Active Ganges Floodplain,Medium Highland 2,Calcareous Aluvium (non-saline),Hazard Present,Low River Flooding
Crops,10,279.2609863,High Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
